source_pcap,folder_type,label,window_index,flow_duration,header_length,protocol_type,ttl,rate,srate,drate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,HTTP_count,HTTPS_count,DNS_count,Telnet_count,SMTP_count,SSH_count,IRC_count,DHCP_count,ARP_count,ICMP_count,IPv_count,LLC_count,TCP_count,UDP_count,Tot_sum,Min,Max,AVG,Std,Tot_size,IAT,Number,Variance
dvwa_XSS_reflected_low.pcapng,Injections,Injections,0,0.7843759059906006,8,3,0.4,12.748989258372035,5.099595703348814,7.649393555023221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,5452,90,669,545.2,227.77567912312324,5452,0.08715287844340007,10,51881.76
dvwa_XSS_reflected_low.pcapng,Injections,Injections,1,7.7728447914123535,12,2,25.8,1.286530256084396,0.0,1.286530256084396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,4,3112,74,669,311.2,284.10800763090083,3112,0.8636494212680392,10,80717.36
dvwa_XSS_reflected_low.pcapng,Injections,Injections,2,0.02422356605529785,20,2,64,412.82113365025936,165.12845346010374,247.6926801901556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,10,0,7700,66,1514,770,648.7995067815634,7700,0.002691507339477539,10,420940.8
dvwa_XSS_reflected_low.pcapng,Injections,Injections,3,2.726109504699707,18,2,57.6,3.6682312220988877,2.2009387332593326,1.467292488839555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,4326,62,1901,432.6,653.433883418973,4326,0.3029010560777452,10,426975.84
dvwa_XSS_reflected_low.pcapng,Injections,Injections,4,0.635549783706665,12,2,38.4,15.73440862756308,0.0,15.73440862756308,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,6,0,6,0,9122,60,2962,912.2,910.6473301997871,9122,0.0706166426340739,10,829278.56
dvwa_XSS_reflected_low.pcapng,Injections,Injections,5,5.286417245864868,20,2,64,1.891640317990825,0.5674920953972474,1.3241482225935775,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,10,0,3564,66,1514,356.4,447.1821105545256,3564,0.5873796939849854,10,199971.83999999997
dvwa_XSS_reflected_low.pcapng,Injections,Injections,6,0.030601978302001953,20,2,64,326.77625940757594,130.71050376303037,196.06575564454556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,9996,66,1514,999.6,654.5256603067598,9996,0.00340021981133355,10,428403.84
dvwa_XSS_reflected_low.pcapng,Injections,Injections,7,4.75190544128418,20,2,64,2.104418979620425,1.2626513877722552,0.8417675918481701,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,10,0,2082,66,694,208.2,223.50695738611807,2082,0.52798949347602,10,49955.36
dvwa_XSS_reflected_low.pcapng,Injections,Injections,8,0.0263674259185791,20,2,64,379.2558299349868,189.6279149674934,189.6279149674934,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,10,0,9976,66,2962,997.6,921.3701970435119,9976,0.0029297139909532336,10,848923.04
dvwa_XSS_reflected_low.pcapng,Injections,Injections,9,5.293635606765747,20,2,64,1.8890608917657823,1.1334365350594693,0.7556243567063129,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,10,0,5588,66,1514,558.8,534.2981938955063,5588,0.588181734085083,10,285474.56
dvwa_XSS_reflected_low.pcapng,Injections,Injections,10,0.001894235610961914,20,2,64,5279.174323473883,3167.5045940843297,2111.669729389553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,7248,66,1514,724.8,660.5641225498097,7248,0.00021047062344021269,10,436344.95999999996
dvwa_XSS_reflected_low.pcapng,Injections,Injections,11,6.175103187561035,20,2,64,1.619406137235688,0.6477624548942752,0.9716436823414127,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,10,0,1960,66,711,196,257.5072814504475,1960,0.6861225763956705,10,66310
dvwa_XSS_reflected_low.pcapng,Injections,Injections,12,0.0024175643920898438,20,2,64,4136.394477317554,2895.476134122288,1240.9183431952663,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,10,0,10154,66,2962,1015.4,899.1577392204329,10154,0.00026861826578776043,10,808484.6399999999
dvwa_XSS_reflected_low.pcapng,Injections,Injections,13,9.898866415023804,20,2,64,1.0102166834803128,0.4040866733921251,0.6061300100881877,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,10,0,10642,66,2962,1064.2,1088.1280071756264,10642,1.099874046113756,10,1184022.56
dvwa_XSS_reflected_low.pcapng,Injections,Injections,14,0.0016770362854003906,20,2,64,5962.900199033267,3577.74011941996,2385.1600796133066,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,10,0,1478,66,470,147.8,161.11163831331368,1478,0.00018633736504448784,10,25956.96
dvwa_XSS_reflected_low.pcapng,Injections,Injections,15,3.842088460922241,10,3,6.8,2.6027511083385195,1.3013755541692598,1.3013755541692598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,8,5428,66,669,542.8,232.63396140718578,5428,0.426898717880249,10,54118.56
